#wamp	ramp
1170.29	5.47
315.08	1.37
409.60	1.91
8192.00	1.03
8192.00	1.03
264.26	1.03
481.88	1.03
215.58	1.03
215.58	1.03
234.06	1.03
8192.00	38.28
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
292.57	1.03
8192.00	1.03
546.13	1.42
8192.00	1.03
221.41	1.03
227.56	1.06
8192.00	1.03
682.67	1.03
221.41	1.03
221.41	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
744.73	3.48
8192.00	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
327.68	1.47
8192.00	38.28
8192.00	38.28
585.14	2.25
221.41	1.03
390.10	1.82
8192.00	38.28
221.41	1.03
8192.00	38.28
221.41	1.03
819.20	3.83
8192.00	38.28
221.41	1.03
2048.00	1.03
282.48	1.32
221.41	1.03
240.94	1.13
273.07	1.28
682.67	2.39
221.41	1.03
2730.67	12.76
8192.00	38.28
8192.00	38.28
264.26	1.23
227.56	1.03
256.00	1.20
221.41	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
2048.00	9.57
221.41	1.03
546.13	2.55
8192.00	38.28
4096.00	19.14
546.13	1.23
8192.00	38.28
227.56	1.03
227.56	1.03
327.68	1.53
8192.00	38.28
8192.00	38.28
4096.00	19.14
1638.40	1.47
4096.00	19.14
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
409.60	1.91
292.57	1.03
227.56	1.03
1365.33	6.38
409.60	1.91
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
1170.29	1.03
8192.00	38.28
315.08	1.47
221.41	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
2730.67	12.76
8192.00	38.28
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
2048.00	1.74
431.16	1.91
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
1638.40	7.66
8192.00	38.28
215.58	1.03
248.24	1.13
546.13	2.55
215.58	1.03
221.41	1.03
292.57	1.37
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
356.17	1.66
234.06	1.09
8192.00	38.28
282.48	1.32
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	19.14
8192.00	38.28
327.68	1.03
221.41	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
215.58	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
1365.33	1.03
1170.29	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
221.41	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
910.22	1.03
227.56	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
221.41	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
227.56	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1638.40	1.03
8192.00	1.03
1024.00	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
910.22	1.03
8192.00	1.03
2048.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
819.20	1.03
8192.00	1.03
2730.67	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
356.17	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1170.29	1.03
8192.00	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
910.22	1.03
221.41	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
8192.00	1.03
315.08	1.03
215.58	1.03
819.20	1.03
1024.00	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
819.20	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
431.16	1.03
215.58	1.03
234.06	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
221.41	1.03
481.88	2.13
1024.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
455.11	2.13
227.56	1.03
1024.00	4.79
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
744.73	3.48
8192.00	38.28
819.20	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
1638.40	1.03
8192.00	1.03
234.06	1.09
1170.29	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
292.57	1.37
8192.00	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
215.58	1.03
8192.00	1.03
1024.00	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
234.06	1.03
341.33	1.53
221.41	1.03
221.41	1.03
227.56	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
4096.00	19.14
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
264.26	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
341.33	1.60
8192.00	38.28
8192.00	38.28
682.67	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
431.16	1.03
4096.00	19.14
4096.00	19.14
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
390.10	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
8192.00	1.03
234.06	1.03
4096.00	19.14
8192.00	1.03
8192.00	1.03
227.56	1.03
227.56	1.03
1638.40	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
431.16	1.91
227.56	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
221.41	1.03
1365.33	6.38
8192.00	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
315.08	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
4096.00	19.14
546.13	1.03
221.41	1.03
227.56	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
1638.40	1.03
8192.00	38.28
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
221.41	1.03
356.17	1.60
221.41	1.03
221.41	1.03
1638.40	1.28
4096.00	19.14
215.58	1.03
221.41	1.03
221.41	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
2730.67	1.03
221.41	1.03
227.56	1.03
431.16	1.91
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
341.33	1.03
8192.00	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
682.67	1.03
215.58	1.03
215.58	1.03
1024.00	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
273.07	1.03
8192.00	38.28
481.88	2.25
8192.00	38.28
256.00	1.20
264.26	1.03
8192.00	38.28
4096.00	12.76
8192.00	1.03
221.41	1.03
431.16	1.03
221.41	1.03
215.58	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
682.67	3.19
4096.00	19.14
221.41	1.03
221.41	1.03
2730.67	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
240.94	1.13
744.73	2.73
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
234.06	1.03
273.07	1.23
234.06	1.09
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
1365.33	1.03
221.41	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
409.60	1.03
8192.00	1.03
431.16	1.03
227.56	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
227.56	1.03
372.36	1.03
221.41	1.03
744.73	1.03
8192.00	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
273.07	1.03
234.06	1.03
315.08	1.03
585.14	2.73
8192.00	1.03
8192.00	1.03
409.60	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
4096.00	19.14
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
744.73	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
356.17	1.03
240.94	1.13
221.41	1.03
227.56	1.03
8192.00	19.14
303.41	1.42
303.41	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
341.33	1.60
234.06	1.03
8192.00	38.28
221.41	1.03
315.08	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
372.36	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
221.41	1.03
409.60	1.03
8192.00	38.28
221.41	1.03
315.08	1.47
8192.00	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
409.60	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
227.56	1.03
2048.00	9.57
221.41	1.03
248.24	1.03
8192.00	1.03
264.26	1.20
315.08	1.03
819.20	1.23
8192.00	1.03
282.48	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
8192.00	1.03
390.10	1.82
682.67	1.03
227.56	1.03
221.41	1.03
431.16	1.82
221.41	1.03
221.41	1.03
682.67	3.19
8192.00	38.28
390.10	1.03
8192.00	38.28
630.15	2.94
390.10	1.74
256.00	1.03
8192.00	38.28
221.41	1.03
327.68	1.53
227.56	1.03
234.06	1.06
630.15	2.94
227.56	1.03
2730.67	2.25
227.56	1.03
356.17	1.66
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
819.20	3.83
455.11	1.16
221.41	1.03
221.41	1.03
234.06	1.03
546.13	2.55
315.08	1.47
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
292.57	1.37
2730.67	1.03
1170.29	1.47
248.24	1.16
1024.00	1.37
240.94	1.13
221.41	1.03
409.60	1.82
431.16	2.01
227.56	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
227.56	1.03
327.68	1.47
8192.00	1.03
372.36	1.03
8192.00	38.28
273.07	1.03
8192.00	38.28
4096.00	19.14
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
1024.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	38.28
315.08	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
221.41	1.03
221.41	1.03
819.20	3.83
8192.00	38.28
292.57	1.37
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.09
910.22	4.25
303.41	1.03
221.41	1.03
315.08	1.47
2048.00	9.57
356.17	1.60
682.67	3.19
227.56	1.03
585.14	2.73
819.20	1.03
8192.00	3.19
2048.00	1.03
221.41	1.03
8192.00	38.28
455.11	2.13
409.60	1.03
8192.00	38.28
4096.00	19.14
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
215.58	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
215.58	1.03
8192.00	1.03
1365.33	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
227.56	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
910.22	1.03
1365.33	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
215.58	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
292.57	1.03
215.58	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
234.06	1.03
8192.00	1.03
819.20	1.03
221.41	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
240.94	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
1638.40	1.03
221.41	1.03
215.58	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
264.26	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
1365.33	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
910.22	1.03
215.58	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
227.56	1.03
227.56	1.03
8192.00	38.28
1365.33	1.03
2730.67	1.03
2730.67	1.03
221.41	1.03
390.10	1.03
221.41	1.03
273.07	1.03
221.41	1.03
227.56	1.03
221.41	1.03
256.00	1.20
221.41	1.03
744.73	3.48
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
4096.00	1.03
8192.00	1.03
256.00	1.16
221.41	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
455.11	2.13
221.41	1.03
356.17	1.66
8192.00	1.03
8192.00	1.03
910.22	1.03
327.68	1.03
8192.00	1.03
221.41	1.03
2048.00	1.03
910.22	1.03
1024.00	4.79
221.41	1.03
215.58	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
4096.00	19.14
282.48	1.28
227.56	1.03
256.00	1.16
8192.00	1.03
341.33	1.03
8192.00	1.03
221.41	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
303.41	1.42
744.73	3.48
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
819.20	3.83
8192.00	1.03
273.07	1.28
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
303.41	1.03
8192.00	1.03
431.16	2.01
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
248.24	1.16
390.10	1.42
221.41	1.03
744.73	3.48
221.41	1.03
221.41	1.03
481.88	2.25
8192.00	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
910.22	1.03
221.41	1.03
221.41	1.03
2048.00	9.57
682.67	1.03
8192.00	19.14
8192.00	1.03
2048.00	1.03
215.58	1.03
744.73	1.03
8192.00	1.03
1024.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
215.58	1.03
221.41	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	38.28
264.26	1.20
4096.00	19.14
1170.29	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
431.16	1.60
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
4096.00	19.14
4096.00	19.14
390.10	1.03
215.58	1.03
215.58	1.03
455.11	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
227.56	1.03
264.26	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
215.58	1.03
227.56	1.03
227.56	1.03
4096.00	19.14
234.06	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
1024.00	1.03
221.41	1.03
4096.00	19.14
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
1170.29	1.03
8192.00	1.03
1638.40	1.03
221.41	1.03
221.41	1.03
1638.40	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
390.10	1.03
8192.00	1.03
4096.00	19.14
4096.00	19.14
8192.00	38.28
8192.00	1.03
215.58	1.03
1638.40	1.03
8192.00	1.03
1170.29	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
630.15	2.94
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
315.08	1.03
8192.00	1.03
1365.33	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
4096.00	1.03
8192.00	1.03
8192.00	38.28
2048.00	9.57
819.20	1.28
744.73	3.19
630.15	1.03
8192.00	38.28
8192.00	1.03
1365.33	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
227.56	1.03
512.00	1.03
264.26	1.23
8192.00	38.28
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
1024.00	4.79
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
234.06	1.03
215.58	1.03
215.58	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
4096.00	19.14
341.33	1.60
481.88	1.03
221.41	1.03
221.41	1.03
2730.67	1.03
227.56	1.03
4096.00	19.14
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
372.36	1.74
8192.00	38.28
8192.00	1.03
8192.00	1.03
315.08	1.03
227.56	1.03
215.58	1.03
221.41	1.03
1024.00	1.03
8192.00	1.03
1638.40	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
327.68	1.03
585.14	2.73
273.07	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
8192.00	38.28
292.57	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
227.56	1.03
8192.00	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
8192.00	1.03
390.10	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.66
819.20	1.03
221.41	1.03
215.58	1.03
215.58	1.03
431.16	1.03
221.41	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
234.06	1.03
372.36	1.74
819.20	1.03
234.06	1.09
8192.00	38.28
390.10	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
372.36	1.03
2730.67	1.03
819.20	1.03
356.17	1.03
8192.00	1.03
4096.00	19.14
221.41	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
8192.00	38.28
4096.00	19.14
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
234.06	1.03
8192.00	1.03
221.41	1.03
248.24	1.03
221.41	1.03
256.00	1.16
8192.00	38.28
356.17	1.66
8192.00	38.28
273.07	1.23
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
