#wamp	ramp
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
163.84	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
6.41	1.03
356.17	1.66
2730.67	12.76
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
682.67	3.19
215.58	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
585.14	2.73
8192.00	38.28
8192.00	38.28
215.58	1.03
744.73	1.03
8192.00	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
327.68	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.29	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
227.56	1.06
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
303.41	1.42
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
256.00	1.20
221.41	1.03
264.26	1.23
8192.00	38.28
273.07	1.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
248.24	1.16
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
744.73	3.48
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
546.13	2.55
248.24	1.16
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
327.68	1.53
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
819.20	3.83
8192.00	38.28
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1024.00	4.79
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
356.17	1.66
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.37	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
546.13	38.28
1024.00	4.79
221.41	1.03
455.11	2.13
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.37
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.27	1.03
7.24	1.03
234.06	1.09
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
282.48	1.03
8192.00	1.03
8192.00	38.28
1638.40	7.66
2048.00	9.57
8192.00	1.03
744.73	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
372.36	1.74
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.09
8192.00	38.28
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
315.08	1.47
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
630.15	2.94
8192.00	38.28
8192.00	38.28
221.41	1.03
481.88	2.25
8192.00	38.28
546.13	38.28
8192.00	38.28
546.13	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
585.14	2.73
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
512.00	38.28
315.08	1.47
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
546.13	38.28
303.41	1.42
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
248.24	1.16
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.37
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.51	1.03
215.58	1.03
215.58	1.03
234.06	1.09
8192.00	38.28
248.24	1.16
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
8192.00	38.28
1638.40	7.66
8192.00	38.28
221.41	1.03
221.41	1.03
372.36	1.74
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
2048.00	9.57
8192.00	38.28
221.41	1.03
264.26	1.23
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	5.47
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
256.00	1.20
8192.00	38.28
215.58	1.03
1.88	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
409.60	1.91
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1365.33	6.38
234.06	1.09
221.41	1.03
8192.00	38.28
8192.00	38.28
585.14	38.28
221.41	1.03
227.56	1.06
546.13	38.28
8192.00	38.28
8192.00	38.28
227.56	1.06
8192.00	38.28
221.41	1.03
215.58	1.03
303.41	1.42
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
682.67	3.19
8192.00	38.28
315.08	1.47
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
221.41	1.03
264.26	1.23
221.41	1.03
256.00	1.20
8192.00	38.28
8192.00	38.28
744.73	3.48
221.41	1.03
221.41	1.03
221.41	1.03
248.24	1.16
8192.00	38.28
546.13	38.28
8192.00	38.28
512.00	38.28
327.68	1.53
221.41	1.03
221.41	1.03
8192.00	38.28
512.00	38.28
8192.00	38.28
8192.00	38.28
630.15	2.94
221.41	1.03
221.41	1.03
630.15	2.94
221.41	1.03
327.68	1.53
8192.00	38.28
546.13	38.28
8192.00	38.28
8192.00	38.28
744.73	3.48
221.41	1.03
8192.00	38.28
8192.00	38.28
227.56	1.06
221.41	1.03
303.41	1.42
8192.00	38.28
8192.00	38.28
2048.00	9.57
8192.00	38.28
8192.00	38.28
409.60	1.91
221.41	1.03
221.41	1.03
1365.33	6.38
273.07	1.28
221.41	1.03
248.24	1.16
221.41	1.03
512.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
409.60	1.91
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
372.36	1.74
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
1170.29	5.47
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
744.73	3.48
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.50	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
630.15	1.03
585.14	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
248.24	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
910.22	4.25
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
256.00	1.20
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
264.26	1.23
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1024.00	4.79
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
341.33	1.60
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
546.13	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
264.26	1.23
215.58	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
256.00	1.20
8192.00	38.28
221.41	1.03
512.00	38.28
8192.00	38.28
227.56	1.06
221.41	1.03
303.41	1.42
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
292.57	1.37
546.13	38.28
512.00	38.28
8192.00	38.28
585.14	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.71	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
546.13	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
390.10	1.82
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
4.71	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
512.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
264.26	1.23
221.41	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
256.00	1.20
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
546.13	38.28
215.58	1.03
215.58	1.03
390.10	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
409.60	1.91
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1365.33	6.38
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
512.00	38.28
221.41	1.03
221.41	1.03
744.73	3.48
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
240.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
431.16	2.01
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
546.13	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1.95	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
234.06	1.09
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
819.20	3.83
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.25	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1170.29	5.47
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
431.16	2.01
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.22	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
372.36	1.74
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	38.28
221.41	1.03
512.00	2.39
8192.00	1.03
372.36	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
1024.00	4.79
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
240.94	1.13
282.48	1.32
8192.00	38.28
512.00	38.28
512.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
282.48	1.32
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
240.94	1.13
910.22	4.25
221.41	1.03
221.41	1.03
215.58	1.03
481.88	2.25
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
455.11	2.13
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1024.00	4.79
8192.00	38.28
221.41	1.03
315.08	1.47
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
2730.67	12.76
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.50	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
356.17	1.66
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
315.08	1.47
234.06	1.09
8192.00	38.28
546.13	2.55
221.41	1.03
744.73	3.48
910.22	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
2048.00	9.57
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	1.03
248.24	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
356.17	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
546.13	38.28
546.13	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
546.13	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
546.13	2.55
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
409.60	1.91
1365.33	6.38
512.00	38.28
512.00	38.28
8192.00	38.28
512.00	38.28
2048.00	9.57
8192.00	38.28
221.41	1.03
409.60	1.91
409.60	1.91
221.41	1.03
8192.00	38.28
1170.29	5.47
221.41	1.03
431.16	2.01
8192.00	38.28
227.56	1.06
585.14	2.73
221.41	1.03
221.41	1.03
682.67	3.19
8192.00	38.28
341.33	1.60
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
356.17	1.66
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
910.22	4.25
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
682.67	3.19
221.41	1.03
585.14	2.73
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
1638.40	7.66
8192.00	38.28
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
1170.29	5.47
221.41	1.03
431.16	2.01
221.41	1.03
221.41	1.03
546.13	38.28
256.00	1.20
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
248.24	1.16
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
546.13	38.28
8192.00	38.28
512.00	38.28
8192.00	38.28
1638.40	7.66
221.41	1.03
390.10	1.82
8192.00	38.28
221.41	1.03
372.36	1.74
221.41	1.03
227.56	1.06
8192.00	38.28
512.00	38.28
682.67	3.19
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
585.14	38.28
256.00	1.20
546.13	38.28
8192.00	38.28
8192.00	38.28
